"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"1CMET2-PWY",4.54138910484387,5.0961936555073,4.17150017282872,-0.987711301433506,1.96750019939091,-0.454316095355533,0.285267861515697,1.02216251539811e-05,0.000221503306782166,0.00046578116206175,0.00350940802825205
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY",1.59098073173643,0.735730777344561,2.02815935376373,1.60930896516612,3.15287408853642,0.410719728220684,0.284694337273016,0.000374891474972847,0.00219301071416001,0.000974355374734056,0.00623414197907984
"AEROBACTINSYN-PWY",-3.42299305501116,-3.78444997691739,-2.98450522886491,0.601645540361829,5.18692478775953,0.095182060425346,0.448014280211626,0.603147370905663,0.705686324938933,0.396217184263087,0.54768225977885
"ALL-CHORISMATE-PWY",1.53937971608834,1.073530926158,2.00678042649964,0.864357556021999,2.63063390275173,0.238587737470929,0.343596611533595,0.0172620467287034,0.0445837379121398,0.0121436067917475,0.0377696326640011
"ANAEROFRUCAT-PWY",4.06862222921196,4.14292301983218,3.98667071708052,-0.133972791317177,2.001125535027,-0.0544614140952656,0.462500000626331,0.0845661285025452,0.153431879906292,0.601867701678897,0.743696309464226
"ANAGLYCOLYSIS-PWY",4.24047898848723,4.21119458667582,4.26437862686636,0.0196032004542825,1.79139376215411,0.00792092749317882,0.494196428667829,0.0496875066917962,0.103044157935947,0.897829236290074,0.94914809126399
"ARG+POLYAMINE-SYN",2.45508077592937,2.30332416416236,2.81224484578919,0.311636896463551,2.12762683288065,0.134255567361089,0.427487729921622,0.186039769615332,0.301493467600033,0.223727101928955,0.360413405457701
"ARGDEG-PWY",-0.185701245269751,-0.377016845155716,0.0184567818230228,0.870200012249799,4.31057025633695,0.174717254112568,0.407589287303342,0.222267732453863,0.338315845904376,0.131191323461524,0.235649541752907
"ARGORNPROST-PWY",3.27249392092478,3.53735141731793,3.00035485635124,-0.755146348631688,2.21132010664507,-0.293163623884903,0.340625002946279,0.0256423628895101,0.052224267952803,0.0131278860576258,0.0399336016839622
"ARGSYN-PWY",4.50834854591191,5.04927060045802,4.19487249476624,-0.858760590393399,2.03354184454144,-0.394172157886333,0.314591703700905,6.22421649229257e-05,0.000621003208514528,0.00460554301500012,0.0192612184286497
"ARGSYNBSUB-PWY",4.56286197545097,5.15944026040835,4.24204861310211,-0.971087005739228,2.03647492666734,-0.435920076044639,0.308482146584822,4.34510002278716e-05,0.000550960607900867,0.00293489838113951,0.0143091220822863
"ARO-PWY",4.58015125035087,4.84082566318833,4.33946772260677,-0.597240035657139,1.71190767396001,-0.276340856710869,0.347321431367896,0.000572342739740269,0.00303900345986734,0.0192709633985633,0.0526667377636831
"ASPASN-PWY",3.31463276463562,3.22258205075345,3.49867567453334,0.322766388162459,1.66711646204506,0.164761411887644,0.400713968694147,0.0605963020429554,0.120124591964333,0.116662286087663,0.215097439014478
"AST-PWY",2.33738842777366,3.15911952643569,1.61418524610819,-1.37413601869333,3.03933378043133,-0.404537073549751,0.324854978770116,0.0124707285287981,0.0315675139690309,0.00742531058755472,0.0267653201482224
"BIOTIN-BIOSYNTHESIS-PWY",3.56848654922947,3.96798178492183,3.3776047038731,-0.682916489565794,1.93746004169589,-0.320607542648004,0.343596611533595,0.00528569717811448,0.017132873875557,0.0187444241173302,0.0517511916931044
"BRANCHED-CHAIN-AA-SYN-PWY",4.90684373306485,5.11536688096337,4.70518490167041,-0.533214926767723,1.94358086837109,-0.24220657901644,0.373493978146346,0.00139148895844068,0.00611725888524305,0.056614136897317,0.119649766758654
"CALVIN-PWY",4.64275329338988,4.89384640800865,4.40911772650363,-0.632037448628576,1.83139570035654,-0.318077466351676,0.332440877741673,0.000202300954500687,0.00140695714996988,0.0105610957509877,0.0343685000165018
"CATECHOL-ORTHO-CLEAVAGE-PWY",1.59166080001054,1.08925128595863,2.1584636663803,1.11549163093339,2.62904904837979,0.326920424384291,0.308035718025084,0.0158372600582504,0.0391599880437198,0.00416448334301159,0.0180304998215664
"CENTBENZCOA-PWY",-9.39541733693316,-9.56020306668495,-9.14098778679513,0.193367930675375,5.48585470348874,0.0291567594287495,0.486390004688297,0.563676877773852,0.667877353637325,0.590588738444005,0.703225429488752
"CENTFERM-PWY",-0.565974926371687,-0.416788584819759,-1.40943020233866,-0.628955560443469,5.10790929872715,-0.109731417276566,0.437751005065248,0.0537212077612727,0.106635789248746,0.325698985658791,0.480349203078322
"CHLOROPHYLL-SYN",-2.79390774882594,-3.92233398443446,-1.1760567218431,2.26057329791259,4.78420663449729,0.429354624327718,0.253012053613977,0.0184454077703683,0.0406309778490406,0.000191394258366956,0.00174671199369915
"COA-PWY",4.37693481844493,4.79224849393567,4.00662504384438,-0.847276176300334,1.93043283981989,-0.412111854553389,0.29540384165022,2.93343625131552e-05,0.000457130592469453,0.00139377308157675,0.00836042847000387
"COBALSYN-PWY",3.54842677835055,3.51884187063751,3.61208409911317,0.118855661224824,2.08116602942104,0.0409253220469746,0.477019188244698,0.803901878277427,0.869498798330146,0.80069315934342,0.893422684207096
"CODH-PWY",-6.46615476059785,-6.16544481252378,-6.97546208601764,-0.771219754049176,5.81930722107575,-0.119508992598785,0.437946429618149,0.463639112174196,0.569533615462673,0.436704647682722,0.56284256531007
"COLANSYN-PWY",3.84417677694808,3.89959021533406,3.80707225741762,0.0639330915339076,2.0860416190684,0.0270828395585688,0.489732143027746,0.893394089555574,0.930272455596312,0.911415887367467,0.957610764065761
"COMPLETE-ARO-PWY",4.66540775016647,4.93751868044287,4.39617961272701,-0.561601638190082,1.71178139216443,-0.269797601440639,0.3431503821817,0.000459734037269543,0.0026089015072967,0.0147420608486931,0.0432794787293417
"CRNFORCAT-PWY",0.892046855222551,0.779791750566894,0.940780134387111,-0.145917348396996,4.97985952732776,-0.0265583311504844,0.483266399207028,0.791004367649125,0.858619675077871,0.800654671931707,0.893344061800485
"DAPLYSINESYN-PWY",4.39183014344896,4.52305096595166,4.27243112103272,-0.245222374020469,1.34599413152598,-0.149624380506716,0.419901830904491,0.0326223671497003,0.0738054940627128,0.25427455107206,0.397183766750278
"DENITRIFICATION-PWY",0.0743304021003146,-0.0706887601115271,0.252824280234056,0.404389706702767,3.13924111551891,0.108813038544338,0.43685854635699,0.21819891504881,0.333932263111476,0.380815302518019,0.540017506396769
"DENOVOPURINE2-PWY",3.97462381304206,4.44626517640356,3.67738158496627,-0.649919418696009,1.28472661972638,-0.465117693302854,0.281124502484796,0.000147142703173749,0.00108994647268648,0.000665270598807619,0.00459823685250135
"DHGLUCONATE-PYR-CAT-PWY",1.89167013234417,2.38268912094754,1.55893791798442,-1.16854119967804,3.61485861231853,-0.259062529436519,0.369031684617991,0.14198921887693,0.234997643214259,0.0533621571070221,0.114502741731331
"DTDPRHAMSYN-PWY",4.30429530306946,4.89853888382462,4.10524985657931,-0.770169923968958,2.22882054940668,-0.309798543098912,0.356537262745812,0.000695687390484455,0.00351703199170614,0.0252212685118348,0.0647284776097014
"ECASYN-PWY",-1.54707890101923,-2.42828003612329,-0.748035549838824,1.61680077237831,5.18656175447743,0.272274440289451,0.352967427927298,0.0729713423595632,0.133170974357878,0.0211690174981268,0.0559754926532976
"ENTBACSYN-PWY",1.73232339158518,0.840396625691562,2.35475924676745,1.62255544060766,2.45872796943753,0.578514009497654,0.212500007133308,3.01280786215829e-05,0.000396208369877392,3.27049416466583e-06,7.82394914084013e-05
"FAO-PWY",4.27449772529014,4.21321888841589,4.3283056103165,0.135087192160724,2.19086820026135,0.0471220947340328,0.471664435991555,0.561985127653167,0.693872985497054,0.643844530901733,0.776700120435637
"FASYN-ELONG-PWY",5.02164499776332,5.48024211911719,4.7493741140709,-0.730125819340693,2.21190258486094,-0.310424198456585,0.344042840885508,0.00056047010303578,0.00300217435815535,0.0123814716521961,0.0383581280969884
"FASYN-INITIAL-PWY",4.04558342523917,4.39822769862531,3.83949450129301,-0.457308248664431,1.67257892350602,-0.234662308495764,0.38035714496488,0.0246519772317166,0.0592650216540157,0.0600501985150484,0.125464373749352
"FERMENTATION-PWY",3.96656888236828,4.16902340208929,3.81167392171191,-0.40084236154704,1.31375416785914,-0.261573731091612,0.352232145546165,0.00240117093882767,0.00926185801211334,0.028436344825696,0.0702264716643641
"FOLSYN-PWY",4.52460121789252,5.06412096009441,4.06348117200189,-0.871016945902401,1.39269074071133,-0.552466763586661,0.264614016619926,4.94840997168784e-06,0.000149330482798433,0.000137567368291789,0.00143646122275984
